Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_MRP,Outlet_Identifier,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Years
FDV52,20.7,1,0.12152072,118.0466,OUT046,2,0,1,1060.6194,24
FDC10,9.8,1,0.073289899,120.8098,OUT017,1,1,1,1325.6078,14
FDX51,9.5,1,0.022054553,195.4452,OUT035,2,1,1,4502.1396,17
NCD54,21.1,0,0.029054046,144.6786,OUT049,1,0,1,2889.572,22
NCK18,12.792854228644284,0,0.006665667,164.1184,OUT027,1,2,3,3797.7232,36
FDZ01,8.975,1,0.009057132,104.099,OUT035,2,1,1,2476.776,17
FDT48,4.92,0,0.045955031,199.1084,OUT046,2,0,1,2182.4924,24
FDB40,17.5,1,0.007551607,145.8102,OUT049,1,0,1,1895.5326,22
NCC07,12.792854228644284,0,0.023835164,103.3964,OUT027,1,2,3,3050.6956,36
FDT52,9.695,1,0.047503318,244.6144,OUT049,1,0,1,3185.1872,22
FDK09,12.792854228644284,0,0.160665697,227.5352,OUT019,2,0,0,916.1408,36
NCQ30,7.725,0,0.048661041,123.7414,OUT010,1,2,0,121.8414,23
FDZ60,12.792854228644284,0,0.208987123,106.0596,OUT019,2,0,0,215.7192,36
NCK18,9.6,0,0.006692529,164.9184,OUT013,0,2,1,2972.1312,34
FDV11,9.1,1,0.136695145,173.4054,OUT010,1,2,0,875.527,23
FDR25,17.0,1,0.140311123,265.6884,OUT017,1,1,1,2649.884,14
FDB26,14.0,1,0.031330907,52.364,OUT045,1,1,1,745.696,19
DRD01,12.1,1,0.061521569,55.8614,OUT017,1,1,1,1436.7964,14
FDG32,19.85,0,0.176991029,221.5772,OUT017,1,1,1,3558.0352,14
FDY49,17.2,1,0.0120098,163.1184,OUT035,2,1,1,2807.0128,17
FDD26,8.71,1,0.072141818,183.3924,OUT035,2,1,1,2776.386,17
FDC22,6.89,1,0.136984147,192.682,OUT018,1,2,2,2703.148,12
DRD27,18.75,0,0.0,97.9042,OUT045,1,1,1,1686.4714,19
FDA44,12.792854228644284,0,0.052964982,57.793,OUT027,1,2,3,1754.383,36
FDW01,14.5,0,0.0,154.4682,OUT013,0,2,1,1524.682,34
FDV32,12.792854228644284,0,0.155316936,64.151,OUT019,2,0,0,316.255,36
FDK32,12.792854228644284,1,0.048738407,152.8682,OUT027,1,2,3,5031.4506,36
NCA05,20.75,0,0.0,149.4734,OUT013,0,2,1,2969.468,34
FDR10,17.6,0,0.010031539,161.5552,OUT013,0,2,1,1787.0072,34
FDL22,16.85,0,0.036383293,91.0488,OUT035,2,1,1,1086.5856,17
FDD10,20.6,1,0.0,178.1344,OUT035,2,1,1,3568.688,17
FDW25,5.175,0,0.03736783,86.9224,OUT013,0,2,1,255.6672,34
FDR47,17.85,0,0.087604647,196.9794,OUT049,1,0,1,1560.6352,22
DRF27,8.93,0,0.028461453,152.234,OUT049,1,0,1,5053.422,22
FDQ48,12.792854228644284,1,0.034244601,97.2726,OUT027,1,2,3,1957.452,36
FDS37,7.655,0,0.031938828,114.1492,OUT035,2,1,1,1158.492,17
NCI18,18.35,0,0.014024028,224.5746,OUT046,2,0,1,2692.4952,24
NCJ42,12.792854228644284,0,0.014232071,100.9332,OUT027,1,2,3,1743.0644,36
FDY48,14.0,0,0.023730384,104.3332,OUT035,2,1,1,1435.4648,17
FDB39,11.6,0,0.038578846,56.1272,OUT049,1,0,1,671.1264,22
DRI37,15.85,0,0.108036187,57.3904,OUT018,1,2,2,703.0848,12
FDB58,10.5,1,0.013572808,143.2154,OUT017,1,1,1,1559.9694,14
FDV12,16.7,1,0.06082402,98.7384,OUT013,0,2,1,1773.6912,34
NCU06,17.6,0,0.074345142,230.901,OUT013,0,2,1,4364.319,34
FDU34,18.25,0,0.075501241,123.1046,OUT018,1,2,2,249.0092,12
FDP31,21.1,1,0.16216286,62.2168,OUT018,1,2,2,383.5008,12
FDV11,9.1,1,0.081652352,177.0054,OUT035,2,1,1,2101.2648,17
NCY06,15.25,0,0.061434045,130.9968,OUT018,1,2,2,2348.9424,12
NCV41,14.35,0,0.017073332,109.5228,OUT045,1,1,1,1657.842,19
FDQ52,12.792854228644284,0,0.118806857,248.8434,OUT027,1,2,3,6705.2718,36
FDM38,5.885,1,0.092694107,53.6982,OUT013,0,2,1,1525.3478,34
FDA14,16.1,0,0.065183228,148.076,OUT046,2,0,1,1464.76,24
FDB23,12.792854228644284,1,0.005561538,224.0062,OUT027,1,2,3,3837.0054,36
DRH49,19.7,0,0.024635077,84.1592,OUT013,0,2,1,1073.2696,34
FDI40,11.5,1,0.126313413,100.6358,OUT017,1,1,1,2010.716,14
FDR37,16.5,1,0.066383907,180.4292,OUT045,1,1,1,2189.1504,19
FDS16,15.15,1,0.066279832,147.876,OUT049,1,0,1,4540.756,22
FDT15,12.15,1,0.042681522,184.295,OUT046,2,0,1,2014.045,24
FDL32,15.7,1,0.0,112.4544,OUT013,0,2,1,1230.3984,34
FDB39,11.6,0,0.038736838,55.8272,OUT017,1,1,1,1454.1072,14
FDX40,12.85,0,0.098910759,37.6164,OUT013,0,2,1,308.9312,34
DRD13,15.0,0,0.049178998,65.6168,OUT045,1,1,1,639.168,19
FDZ43,11.0,1,0.057011062,241.9512,OUT013,0,2,1,2908.2144,34
DRM59,5.88,0,0.003589104,155.5998,OUT013,0,2,1,1691.7978,34
NCZ18,7.825,0,0.0,253.4698,OUT017,1,1,1,6849.0846,14
FDH52,12.792854228644284,1,0.043690499,60.2194,OUT027,1,2,3,1733.7432,36
FDM25,10.695,1,0.10154201,173.7712,OUT010,1,2,0,175.7712,23
NCP05,12.792854228644284,0,0.025164132,152.6024,OUT027,1,2,3,6072.096,36
FDY38,13.6,1,0.119077255,231.23,OUT013,0,2,1,2330.3,34
FDO37,8.06,0,0.021497594,230.3326,OUT017,1,1,1,1386.1956,14
FDV49,12.792854228644284,0,0.025702129,262.6226,OUT027,1,2,3,7136.7102,36
NCP02,7.105,0,0.075000682,61.0562,OUT010,1,2,0,296.281,23
NCJ19,18.6,0,0.118419683,58.3588,OUT045,1,1,1,1545.9876,19
FDW44,9.5,1,0.035151215,171.8448,OUT046,2,0,1,2556.672,24
FDU56,16.85,0,0.044414056,182.4266,OUT046,2,0,1,2028.6926,24
FDZ58,17.85,0,0.052471995,123.7072,OUT017,1,1,1,2450.144,14
FDZ15,13.1,0,0.020853376,117.4782,OUT013,0,2,1,1906.8512,34
NCI06,11.3,0,0.047791878,180.766,OUT049,1,0,1,5033.448,22
FDD36,13.3,0,0.02136022,120.4124,OUT018,1,2,2,1777.686,12
FDD56,15.2,1,0.103988736,177.0054,OUT045,1,1,1,3677.2134,19
FDX27,20.7,1,0.114581955,94.3436,OUT018,1,2,2,945.436,12
FDG50,7.405,0,0.02556185,89.7146,OUT010,1,2,0,182.4292,23
FDU36,6.15,0,0.046459438,100.5384,OUT018,1,2,2,1675.1528,12
FDJ15,11.35,1,0.023322478,182.5608,OUT046,2,0,1,3307.6944,24
FDG32,19.85,0,0.175962247,223.0772,OUT035,2,1,1,1779.0176,17
FDV15,12.792854228644284,0,0.255929096,103.3648,OUT019,2,0,0,311.5944,36
FDS28,8.18,1,0.082333019,58.1588,OUT013,0,2,1,343.5528,34
FDU23,12.15,0,0.021757269,165.0184,OUT049,1,0,1,3302.368,22
DRI03,6.03,0,0.0226994,176.4028,OUT035,2,1,1,4250.4672,17
FDH28,15.85,1,0.110653377,36.9506,OUT017,1,1,1,759.012,14
FDP16,18.6,0,0.065771529,245.7802,OUT010,1,2,0,245.6802,23
NCQ29,12.0,0,0.0,262.3278,OUT017,1,1,1,1561.9668,14
NCH30,17.1,0,0.0,114.686,OUT018,1,2,2,1358.232,12
FDU31,10.5,1,0.024991056,217.9508,OUT046,2,0,1,2821.6604,24
FDF04,17.5,0,0.013658248,256.3304,OUT049,1,0,1,6199.9296,22
FDZ20,16.1,0,0.034278413,255.2356,OUT013,0,2,1,6867.0612,34
NCK05,20.1,0,0.0,61.3536,OUT010,1,2,0,183.7608,23
FDV23,12.792854228644284,0,0.185306514,125.6046,OUT019,2,0,0,622.523,36
FDA07,7.55,1,0.051794958,122.6072,OUT010,1,2,0,122.5072,23
FDL03,19.25,1,0.027058066,194.811,OUT013,0,2,1,2749.754,34
FDX04,19.6,1,0.041740902,49.2376,OUT018,1,2,2,958.752,12
FDV19,14.85,1,0.035400659,161.9578,OUT018,1,2,2,1444.1202,12
FDP22,14.65,1,0.099535996,52.2666,OUT018,1,2,2,615.1992,12
FDT34,9.3,0,0.175336471,107.0964,OUT017,1,1,1,1472.7496,14
FDZ26,12.792854228644284,1,0.143319995,237.5222,OUT027,1,2,3,7170.666,36
NCM43,14.5,0,0.01950565,163.921,OUT049,1,0,1,2446.815,22
DRK35,8.365,0,0.071846495,37.9506,OUT046,2,0,1,569.259,24
FDO20,12.85,1,0.0,252.3382,OUT046,2,0,1,4794.4258,24
FDO22,13.5,1,0.017887238,79.496,OUT049,1,0,1,1438.128,22
FDM46,7.365,0,0.159967845,94.712,OUT046,2,0,1,1304.968,24
FDO01,21.1,1,0.020718655,130.4994,OUT046,2,0,1,2184.4898,24
NCX05,12.792854228644284,0,0.096592065,117.4492,OUT027,1,2,3,1621.8888,36
FDI46,9.5,0,0.074460855,253.6724,OUT049,1,0,1,5033.448,22
FDD11,12.85,0,0.030789914,254.904,OUT017,1,1,1,3036.048,14
FDA32,14.0,0,0.030216783,216.6192,OUT018,1,2,2,3020.0688,12
FDW32,18.35,1,0.094279004,86.3882,OUT035,2,1,1,1545.9876,17
FDX22,12.792854228644284,1,0.04022593,210.9928,OUT019,2,0,0,210.3928,36
FDQ47,7.155,1,0.168527463,33.6874,OUT045,1,1,1,1023.3346,19
FDT07,5.82,1,0.077304459,257.633,OUT035,2,1,1,4613.994,17
NCQ43,17.75,0,0.0,108.6912,OUT018,1,2,2,1201.1032,12
FDW07,18.0,1,0.142570104,88.2514,OUT013,0,2,1,1505.3738,34
FDE35,7.06,1,0.043968652,57.6904,OUT049,1,0,1,585.904,22
FDC04,15.6,0,0.045076878,241.3854,OUT045,1,1,1,2900.2248,19
NCW53,12.792854228644284,0,0.030347404,192.5162,OUT027,1,2,3,3078.6592,36
NCG07,12.3,0,0.052492122,191.053,OUT035,2,1,1,3415.554,17
FDQ03,15.0,1,0.077999504,238.0248,OUT035,2,1,1,1896.1984,17
FDV46,18.2,0,0.012597384,141.218,OUT013,0,2,1,2936.178,34
NCM26,20.5,0,0.023179181,154.034,OUT049,1,0,1,2450.144,22
DRA59,8.27,1,0.128126825,183.6924,OUT049,1,0,1,1295.6468,22
FDW13,12.792854228644284,0,0.097410707,52.7324,OUT027,1,2,3,2492.7552,36
DRF27,8.93,0,0.028417272,154.534,OUT046,2,0,1,2603.278,24
FDT12,6.215,1,0.049902382,225.8062,OUT017,1,1,1,3159.8868,14
FDD40,20.25,1,0.014823358,190.7162,OUT045,1,1,1,1154.4972,19
FDN25,7.895,1,0.061424738,57.7588,OUT018,1,2,2,1145.176,12
FDE33,19.35,1,0.049594299,77.0644,OUT013,0,2,1,2278.3676,34
NCL29,9.695,0,0.113939434,160.2604,OUT046,2,0,1,1901.5248,24
NCO30,12.792854228644284,0,0.027532258,185.0608,OUT019,2,0,0,551.2824,36
FDB16,8.21,0,0.045016894,87.6198,OUT045,1,1,1,1133.8574,19
FDF16,7.3,0,0.086307051,146.8076,OUT045,1,1,1,1330.2684,19
FDL02,20.0,1,0.104083376,107.4622,OUT046,2,0,1,3705.177,24
FDO13,7.865,0,0.061154604,165.3526,OUT049,1,0,1,1151.1682,22
DRG27,12.792854228644284,0,0.184035253,42.2138,OUT019,2,0,0,40.6138,36
FDX31,20.35,1,0.024815024,234.0958,OUT010,1,2,0,467.3916,23
FDX11,16.0,1,0.106918052,183.5634,OUT049,1,0,1,4725.8484,22
NCW41,18.0,0,0.0,158.0604,OUT049,1,0,1,3327.6684,22
FDI52,18.7,0,0.105104552,121.7072,OUT018,1,2,2,1347.5792,12
FDN08,12.792854228644284,1,0.087936752,115.9466,OUT027,1,2,3,4124.631,36
DRD15,10.6,0,0.056795923,232.8642,OUT046,2,0,1,3485.463,24
DRF01,5.655,0,0.176070535,144.0102,OUT017,1,1,1,1749.7224,14
DRH15,12.792854228644284,0,0.19244045,43.9428,OUT019,2,0,0,131.8284,36
FDX59,10.195,0,0.051871718,35.3558,OUT018,1,2,2,237.6906,12
FDO37,8.06,0,0.035780177,230.2326,OUT010,1,2,0,693.0978,23
FDY56,16.35,1,0.104463896,227.1062,OUT010,1,2,0,225.7062,23
FDR31,6.46,1,0.049162885,146.9102,OUT046,2,0,1,1895.5326,24
NCH54,13.5,0,0.072655379,157.792,OUT035,2,1,1,3994.8,17
NCW06,16.2,0,0.050442528,190.8162,OUT045,1,1,1,2693.8268,19
NCC18,19.1,0,0.177992139,173.1422,OUT018,1,2,2,2931.5174,12
DRJ23,12.792854228644284,0,0.0,188.1872,OUT027,1,2,3,3214.4824,36
FDO16,5.48,0,0.015131684,83.025,OUT049,1,0,1,1414.825,22
FDB08,6.055,0,0.031151714,158.7578,OUT049,1,0,1,2085.9514,22
NCZ53,9.6,0,0.024456797,186.6214,OUT013,0,2,1,3203.1638,34
DRJ01,6.135,0,0.192540665,160.2236,OUT010,1,2,0,322.2472,23
DRE48,8.43,0,0.01732573,197.9768,OUT046,2,0,1,1182.4608,24
DRA59,8.27,1,0.127821472,185.9924,OUT013,0,2,1,555.2772,34
FDS27,10.195,1,0.012477512,197.111,OUT049,1,0,1,785.644,22
NCW29,14.0,0,0.028980533,129.531,OUT018,1,2,2,2077.296,12
DRN35,8.01,0,0.070356805,36.8532,OUT049,1,0,1,755.0172,22
FDB09,16.25,0,0.057396092,125.8046,OUT046,2,0,1,747.0276,24
FDV59,13.35,0,0.048017962,219.6166,OUT035,2,1,1,3483.4656,17
FDD26,12.792854228644284,1,0.071806046,186.5924,OUT027,1,2,3,5182.5872,36
FDV55,17.75,0,0.05507343,145.1444,OUT046,2,0,1,1886.8772,24
FDH48,13.5,0,0.0,88.054,OUT013,0,2,1,1211.756,34
FDM51,11.8,1,0.0,102.4674,OUT010,1,2,0,203.7348,23
DRG48,5.78,0,0.014577695,147.2102,OUT049,1,0,1,1895.5326,22
FDP49,9.0,1,0.0,55.2614,OUT018,1,2,2,552.614,12
FDB03,17.75,1,0.156831826,241.0538,OUT046,2,0,1,1201.769,24
FDL10,8.395,0,0.0,98.7042,OUT013,0,2,1,892.8378,34
FDJ32,12.792854228644284,0,0.057512481,62.5536,OUT027,1,2,3,1592.5936,36
FDD11,12.85,0,0.0,253.004,OUT018,1,2,2,3795.06,12
FDW13,8.5,0,0.098036903,51.5324,OUT049,1,0,1,882.8508,22
FDA32,14.0,0,0.0,216.9192,OUT017,1,1,1,6471.576,14
DRQ35,9.3,0,0.042377219,123.7388,OUT045,1,1,1,1609.9044,19
DRI37,15.85,0,0.107597879,58.7904,OUT046,2,0,1,585.904,24
FDU38,10.8,0,0.082549896,193.7504,OUT046,2,0,1,4602.0096,24
FDJ07,7.26,0,0.02414202,117.415,OUT010,1,2,0,466.06,23
FDT38,18.7,0,0.057771828,85.3566,OUT018,1,2,2,591.8962,12
FDX02,16.0,0,0.057292529,224.3404,OUT018,1,2,2,4500.808,12
NCN18,8.895,0,0.124610886,113.1544,OUT013,0,2,1,4250.4672,34
FDQ13,11.1,0,0.010663189,82.3908,OUT045,1,1,1,1342.2528,19
DRP35,18.85,0,0.091237452,128.9336,OUT018,1,2,2,1278.336,12
DRK47,7.905,0,0.064325351,230.2694,OUT018,1,2,2,3197.1716,12
DRI47,14.7,0,0.020920179,143.8128,OUT046,2,0,1,3020.0688,24
FDK20,12.6,1,0.041641933,121.1072,OUT045,1,1,1,980.0576,19
FDC34,16.0,1,0.173462841,157.6972,OUT018,1,2,2,2960.1468,12
FDI15,12.792854228644284,0,0.24749009,263.1884,OUT019,2,0,0,529.9768,36
FDG05,12.792854228644284,1,0.087421738,154.463,OUT027,1,2,3,2972.797,36
FDK34,13.35,0,0.038744606,239.3564,OUT017,1,1,1,3098.6332,14
FDX50,20.1,0,0.124910635,109.6228,OUT010,1,2,0,110.5228,23
FDP56,8.185,0,0.046673494,48.4692,OUT018,1,2,2,591.2304,12
NCX54,9.195,0,0.048134591,107.7622,OUT049,1,0,1,529.311,22
FDI20,19.1,0,0.038720852,210.8586,OUT018,1,2,2,6331.758,12
FDH33,12.85,0,0.12241394,42.9428,OUT017,1,1,1,703.0848,14
NCO29,11.15,0,0.032321608,165.6526,OUT045,1,1,1,1315.6208,19
FDK22,9.8,0,0.026139404,216.785,OUT045,1,1,1,1947.465,19
DRO47,10.195,0,0.0,114.086,OUT046,2,0,1,1810.976,24
FDT19,12.792854228644284,1,0.144338493,172.108,OUT027,1,2,3,4327.7,36
FDY25,12.0,0,0.034166609,181.2976,OUT017,1,1,1,5070.7328,14
FDS44,12.792854228644284,1,0.27321283,240.9538,OUT019,2,0,0,480.7076,36
FDJ21,16.7,1,0.03858813,144.6102,OUT049,1,0,1,3353.6346,22
FDO40,17.1,0,0.032628111,148.7392,OUT046,2,0,1,1640.5312,24
FDL36,12.792854228644284,0,0.133198355,91.083,OUT019,2,0,0,89.883,36
FDJ21,16.7,1,0.038528228,143.9102,OUT046,2,0,1,1749.7224,24
FDD05,19.35,0,0.016705436,120.8098,OUT017,1,1,1,3374.2744,14
FDS10,19.2,0,0.058893461,178.9318,OUT010,1,2,0,180.4318,23
FDG14,12.792854228644284,1,0.050256161,150.9024,OUT027,1,2,3,4857.6768,36
FDN57,18.25,0,0.054234197,142.0154,OUT046,2,0,1,2269.0464,24
FDS47,16.75,0,0.12961476,86.1856,OUT017,1,1,1,1406.1696,14
FDO40,17.1,0,0.054612768,150.2392,OUT010,1,2,0,596.5568,23
FDM50,13.0,1,0.030150193,61.422,OUT045,1,1,1,539.298,19
FDF44,7.17,1,0.059849153,129.4968,OUT045,1,1,1,3392.9168,19
FDS21,19.85,1,0.034942397,61.9194,OUT010,1,2,0,123.8388,23
NCJ06,12.792854228644284,0,0.060672263,119.8782,OUT019,2,0,0,238.3564,36
FDX49,4.615,1,0.102038294,231.93,OUT045,1,1,1,2563.33,19
FDU33,7.63,1,0.135258515,47.2402,OUT018,1,2,2,918.804,12
NCN06,8.39,0,0.120396991,163.4868,OUT013,0,2,1,4586.0304,34
NCN53,5.175,0,0.030527166,33.5874,OUT017,1,1,1,635.1732,14
NCE30,16.0,0,0.099053537,212.6902,OUT013,0,2,1,637.1706,34
FDN21,12.792854228644284,0,0.134564284,159.8236,OUT019,2,0,0,322.2472,36
FDB52,12.792854228644284,0,0.030288215,256.7672,OUT027,1,2,3,4346.3424,36
FDA26,12.792854228644284,1,0.073562475,217.6482,OUT027,1,2,3,3285.723,36
FDD23,9.5,1,0.048883854,185.7898,OUT018,1,2,2,2619.2572,12
FDH57,10.895,0,0.035893143,131.3284,OUT018,1,2,2,1318.284,12
FDO15,12.792854228644284,1,0.014998914,72.4038,OUT019,2,0,0,221.7114,36
FDY49,17.2,1,0.012012071,163.1184,OUT046,2,0,1,4623.3152,24
FDP20,19.85,0,0.045855273,127.102,OUT018,1,2,2,1771.028,12
DRG11,6.385,0,0.14032811,109.1596,OUT010,1,2,0,107.8596,23
DRJ59,11.65,0,0.019402371,38.7164,OUT049,1,0,1,579.246,22
FDP34,12.85,0,0.0,155.463,OUT035,2,1,1,4068.038,17
FDY04,17.7,1,0.042716709,163.221,OUT017,1,1,1,1794.331,14
FDV11,9.1,1,0.081794766,173.6054,OUT049,1,0,1,700.4216,22
FDG20,15.5,1,0.125942816,176.0028,OUT045,1,1,1,1239.7196,19
NCH55,16.35,0,0.0,127.902,OUT017,1,1,1,2150.534,14
FDV34,10.695,1,0.011472001,75.2038,OUT018,1,2,2,517.3266,12
FDT44,16.6,0,0.103146658,117.2466,OUT049,1,0,1,2239.0854,22
FDG35,12.792854228644284,1,0.012327847,173.8738,OUT019,2,0,0,347.5476,36
FDG08,13.15,1,0.166032929,170.8764,OUT018,1,2,2,2233.0932,12
FDX52,11.5,1,0.04224015,194.982,OUT017,1,1,1,3089.312,14
NCH54,12.792854228644284,0,0.072317217,160.792,OUT027,1,2,3,3675.216,36
FDU24,12.792854228644284,1,0.139484292,94.312,OUT027,1,2,3,2516.724,36
FDW03,5.63,1,0.024536636,106.1306,OUT035,2,1,1,2090.612,17
FDV01,19.2,1,0.085296625,153.4314,OUT018,1,2,2,1861.5768,12
FDQ39,12.792854228644284,0,0.080649685,189.9846,OUT027,1,2,3,6114.7072,36
FDA16,6.695,0,0.0,219.4456,OUT046,2,0,1,3094.6384,24
FDO12,15.75,0,0.054930533,194.4452,OUT046,2,0,1,5089.3752,24
FDM44,12.5,0,0.031097948,103.899,OUT049,1,0,1,1960.781,22
FDT03,21.25,0,0.016735879,185.2608,OUT010,1,2,0,183.7608,23
NCQ18,12.792854228644284,0,0.134418705,99.67,OUT027,1,2,3,2596.62,36
NCL18,18.85,0,0.168266556,195.5136,OUT018,1,2,2,1749.7224,12
NCJ06,20.1,0,0.034646067,120.6782,OUT035,2,1,1,1310.9602,17
NCQ05,11.395,0,0.021639678,150.1708,OUT049,1,0,1,2708.4744,22
FDS35,9.3,0,0.11144608,64.6826,OUT045,1,1,1,1097.9042,19
NCI18,12.792854228644284,0,0.013956116,222.3746,OUT027,1,2,3,5609.365,36
NCO55,12.8,0,0.152377658,108.1938,OUT010,1,2,0,428.7752,23
FDW24,6.8,0,0.037465846,47.5034,OUT013,0,2,1,534.6374,34
NCS05,12.792854228644284,0,0.020876485,133.7942,OUT027,1,2,3,1722.4246,36
FDO48,15.0,1,0.0268952,220.3456,OUT045,1,1,1,1989.4104,19
FDT35,19.85,1,0.081916124,167.6816,OUT017,1,1,1,1845.5976,14
DRN11,7.85,0,0.163233667,144.6444,OUT049,1,0,1,2467.4548,22
FDY57,20.2,1,0.121748174,96.9752,OUT018,1,2,2,1725.7536,12
DRE27,11.85,0,0.132939639,98.0726,OUT045,1,1,1,1761.7068,19
FDM24,6.135,1,0.079327367,152.8366,OUT046,2,0,1,2871.5954,24
FDX09,9.0,0,0.065194971,177.737,OUT013,0,2,1,2117.244,34
FDY45,17.5,0,0.026248606,255.1356,OUT018,1,2,2,3815.034,12
FDF41,12.15,0,0.131921819,246.346,OUT017,1,1,1,739.038,14
FDG05,11.0,1,0.0,155.263,OUT049,1,0,1,625.852,22
FDF05,17.5,0,0.026865809,261.691,OUT035,2,1,1,4207.856,17
FDU19,12.792854228644284,1,0.046544984,172.0422,OUT027,1,2,3,4828.3816,36
DRH39,12.792854228644284,0,0.092241348,75.867,OUT027,1,2,3,2450.144,36
FDP57,17.5,0,0.052740763,103.799,OUT017,1,1,1,1135.189,14
FDE58,12.792854228644284,0,0.0,119.8124,OUT027,1,2,3,1659.1736,36
DRD15,10.6,0,0.056748659,233.6642,OUT013,0,2,1,3950.1914,34
FDJ52,7.145,0,0.017822936,161.3578,OUT045,1,1,1,1123.2046,19
FDS01,12.792854228644284,0,0.017659068,175.9686,OUT027,1,2,3,5866.3638,36
FDZ47,20.7,1,0.07929647,97.2042,OUT046,2,0,1,1686.4714,24
FDG35,12.792854228644284,1,0.007006883,173.5738,OUT027,1,2,3,1216.4166,36
FDY45,17.5,0,0.026195131,252.6356,OUT045,1,1,1,2543.356,19
FDY04,17.7,1,0.042542484,161.921,OUT049,1,0,1,2120.573,22
FDY47,8.6,1,0.054474158,131.031,OUT035,2,1,1,1038.648,17
FDE28,9.5,1,0.0,228.4668,OUT049,1,0,1,3916.2356,22
FDJ27,17.7,1,0.122372504,101.5674,OUT018,1,2,2,1629.8784,12
FDH58,12.3,0,0.037148619,116.8834,OUT017,1,1,1,2649.2182,14
NCV42,6.26,0,0.052593952,111.0228,OUT010,1,2,0,221.0456,23
NCQ54,17.7,0,0.012593467,167.6474,OUT018,1,2,2,3874.2902,12
FDL44,18.25,0,0.012325122,162.8894,OUT018,1,2,2,647.1576,12
FDY50,5.8,0,0.131489269,89.7172,OUT018,1,2,2,1605.9096,12
FDR59,14.5,1,0.064224789,262.7594,OUT017,1,1,1,7064.8038,14
FDH35,18.25,0,0.060589424,162.5526,OUT017,1,1,1,986.7156,14
FDX08,12.85,0,0.022649893,179.3318,OUT045,1,1,1,1263.0226,19
FDL20,17.1,0,0.128390273,111.9886,OUT035,2,1,1,1445.4518,17
FDB27,7.575,0,0.055476238,196.8768,OUT049,1,0,1,1182.4608,22
FDA56,9.21,0,0.008757492,120.8414,OUT013,0,2,1,2071.3038,34
FDV39,11.3,0,0.007273831,196.6426,OUT013,0,2,1,5141.3076,34
FDU38,12.792854228644284,0,0.144534212,190.6504,OUT019,2,0,0,575.2512,36
FDT55,13.6,1,0.043743689,157.7946,OUT045,1,1,1,1104.5622,19
FDS24,20.85,1,0.062477955,87.2514,OUT018,1,2,2,1505.3738,12
FDS15,9.195,1,0.078060601,106.3596,OUT046,2,0,1,2912.2092,24
FDF05,12.792854228644284,0,0.026740767,261.291,OUT027,1,2,3,5522.811,36
DRP47,15.75,0,0.140821917,252.9382,OUT049,1,0,1,2775.7202,22
FDA25,16.5,1,0.068403271,101.999,OUT018,1,2,2,619.194,12
FDA19,12.792854228644284,0,0.0,126.6994,OUT019,2,0,0,256.9988,36
NCM26,20.5,0,0.02312394,154.634,OUT013,0,2,1,2297.01,34
FDS46,17.6,1,0.047449835,118.1782,OUT018,1,2,2,2621.9204,12
DRH15,8.775,0,0.110359004,42.7428,OUT018,1,2,2,790.9704,12
NCR05,10.1,0,0.054620504,197.5084,OUT035,2,1,1,2976.126,17
NCY17,18.2,0,0.0,44.1086,OUT045,1,1,1,1115.215,19
FDZ01,8.975,1,0.009051307,103.099,OUT013,0,2,1,309.597,34
FDP31,12.792854228644284,1,0.160722863,65.7168,OUT027,1,2,3,2237.088,36
FDE57,9.6,0,0.03625493,141.0154,OUT013,0,2,1,2694.4926,34
FDZ44,8.185,0,0.064824502,116.0808,OUT010,1,2,0,234.3616,23
NCP53,14.75,0,0.033024328,236.6906,OUT018,1,2,2,3089.9778,12
NCA06,20.5,0,0.143574191,37.219,OUT045,1,1,1,476.047,19
FDP22,14.65,1,0.099333217,51.3666,OUT045,1,1,1,1076.5986,19
FDW37,19.2,0,0.12475207,90.9488,OUT017,1,1,1,633.8416,14
NCS30,5.945,0,0.093170838,127.3652,OUT049,1,0,1,1549.9824,22
FDB40,17.5,1,0.007538459,144.2102,OUT035,2,1,1,4082.6856,17
FDC51,10.895,1,0.009676286,122.873,OUT017,1,1,1,3448.844,14
FDC11,20.5,0,0.141792841,89.7172,OUT046,2,0,1,1159.8236,24
FDC59,12.792854228644284,1,0.05436436,63.8168,OUT027,1,2,3,958.752,36
FDE14,13.65,1,0.031573246,99.47,OUT018,1,2,2,299.61,12
NCT41,15.7,0,0.055943697,150.6024,OUT013,0,2,1,2428.8384,34
FDP52,18.7,1,0.0,229.201,OUT035,2,1,1,3215.814,17
DRA24,19.35,1,0.066831682,163.8868,OUT010,1,2,0,327.5736,23
FDC40,16.0,1,0.065165046,79.3986,OUT049,1,0,1,856.8846,22
NCA42,6.965,0,0.0,159.4604,OUT013,0,2,1,3169.208,34
FDT27,11.395,1,0.069728296,233.9616,OUT045,1,1,1,1406.1696,19
NCW54,7.5,0,0.09660879,56.9588,OUT045,1,1,1,744.3644,19
DRB13,6.115,1,0.007038478,189.253,OUT013,0,2,1,3605.307,34
FDY02,12.792854228644284,1,0.153456703,264.091,OUT019,2,0,0,262.991,36
FDS59,14.8,1,0.043982464,110.657,OUT045,1,1,1,2966.139,19
FDR49,8.71,0,0.139202085,46.1376,OUT035,2,1,1,383.5008,17
